date,open,high,low,close,volume,log_return,rvol_5d,rvol_21d,rvol_63d
2025-01-30,595.3240359730432,597.9262410572588,592.130313990855,596.3885498046875,39281300,0.005352521737312045,0.14232239606495709,0.14214572029432332,0.13886715651536657
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312,66566900,-0.005336059390659845,0.1447972609559237,0.13696215890089794,0.1393761942440158
2025-02-03,584.1954227420036,591.7064599079472,582.0466016788057,589.2225341796875,65857200,-0.0067523952234774766,0.11074549880717678,0.138727111012882,0.13996688249233827
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875,33457800,0.006686029732644003,0.1014850338504777,0.13951794365107023,0.1342368566209654
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625,30653100,0.004046302784908392,0.10058701806176118,0.13406908644066176,0.13422094304322865
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438,35771500,0.003469588042460968,0.09600095488016346,0.1332792359765477,0.13416338277536832
2025-02-07,598.2121119495397,599.4343715995554,591.4698904394826,592.1796264648438,50788500,-0.009195837857155246,0.1129942615522586,0.13095802433757658,0.13381527205245403
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688,26048700,0.006768441992863649,0.10522803903472365,0.1324893408637981,0.12538705474334597
2025-02-11,593.9343010016065,597.1969698690995,593.8160216596527,596.6548461914062,30056700,0.0007603451821600064,0.09802498546281381,0.11799764774293806,0.12451394343389934
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625,45076100,-0.0032267953523621657,0.09817773941634478,0.11937616471500706,0.12444048426943358
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875,40921300,0.010502226223428519,0.1243318433363592,0.12312734581892203,0.12613256006191667
2025-02-14,601.2186143347305,602.2535886001177,600.3610590723445,600.9820556640625,26910400,-4.9153363785846196e-05,0.08822818299665247,0.10896069985257033,0.12594040106904425
2025-02-18,602.1451966252264,602.7464599609375,599.6809434502483,602.7464599609375,26749000,0.00293156727217521,0.08173530247965918,0.10842442640340079,0.12604290572291907
2025-02-19,601.3566689008733,604.4615919136522,600.8440849703791,604.1658935546875,31011100,0.0023521745287631915,0.08076446449941221,0.10409394038274218,0.12531751075041384
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438,36554000,-0.004169143458317308,0.08513441631136018,0.10152268839434975,0.12269644654891015
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625,76519800,-0.01725204722983592,0.1320409129892867,0.11695710908132384,0.1276302736218517
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188,50737200,-0.0045608649445578455,0.12902839456099022,0.11566474437124985,0.12782860893550096
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875,58266500,-0.004985564277434553,0.1129313128762825,0.11631789504223837,0.12825439027080424
2025-02-26,587.4089575799121,591.0067913230648,583.3971461439291,586.038818359375,43321600,0.0005048318009981803,0.10509919143016115,0.10606378897820642,0.12782120033458383
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312,74196700,-0.016090902704804705,0.12377345433926185,0.11395517062756606,0.1316810505412033
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812,88744100,0.015485094796137074,0.1820389800800235,0.1276641421398485,0.1352068393462846
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438,74249200,-0.017675163929164895,0.2148355864783004,0.13857409197746243,0.13928384519905845
2025-03-04,571.4207954091844,577.0195703305991,564.0674436853699,568.6115112304688,109648200,-0.011907614601921914,0.22123987489476604,0.14255685681447403,0.14108509341402978
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812,71230500,0.010690674598028818,0.2498867424535861,0.14795982327119533,0.14223955732666593
2025-03-06,567.2512863712917,571.8742272350298,561.9679425734266,564.5209350585938,80094900,-0.01791064955282235,0.2557451999280356,0.15579605060978743,0.14636541598279906
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938,81158800,0.005589214198181434,0.21381537593981162,0.1566843136450333,0.14690062050943278
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438,99326600,-0.026996709750957863,0.2520395224053437,0.1768354956799432,0.15532692244918161
2025-03-11,551.4013508923699,555.9552862473097,544.1268702267005,547.9710693359375,88102100,-0.008347480997998206,0.24991570220496445,0.17652955817017077,0.15597733738363134
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875,69588200,0.005292300164862913,0.22721103724830644,0.17549820192833743,0.15641058134830518
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688,74079400,-0.013420066276045816,0.21749064627862608,0.17775132860175388,0.1581065502869474
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312,62660300,0.020445389974660638,0.28821947382544366,0.1975951486909756,0.1639864571257906
2025-03-17,554.7426421700422,561.5637363828623,554.3089313250791,559.0403442382812,49008700,0.0076815264770306495,0.21410800957632545,0.19533897170766923,0.1639822585482088
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562,66041400,-0.01086706269645906,0.22260289905982017,0.19655858120238462,0.16495929231090345
2025-03-19,554.7821274868575,562.7860150364035,553.5992742185309,559.0206298828125,66556000,0.010831797436465031,0.23133899748230824,0.20188296458712102,0.16667782339934195
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875,62958200,-0.0028957726501652294,0.19342482805246927,0.2007532879322164,0.16638240818645827
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688,83763000,0.0003298658402161609,0.1369628415117596,0.20126355216862354,0.16628771582544083
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375,58766800,0.017749976730995206,0.17978880881648188,0.207812904656033,0.15953295528947495
2025-03-25,568.7797068467552,569.8771119506348,567.1879685958952,568.9379272460938,38355700,0.002400889846210259,0.13403050954528029,0.20811211117130468,0.15961973753439818
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812,51848300,-0.012010067262381878,0.171589054096894,0.21094525929938476,0.15940947472015823
2025-03-27,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062,42164200,-0.002659284863130742,0.17124868460357012,0.21076446330784065,0.15890390591916612
2025-03-28,559.1204968505267,559.8521002775326,548.7790253468997,549.3623046875,71662700,-0.02034382556782497,0.23029433643851302,0.21479577311369452,0.1618394380690583
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812,95328200,0.0066904524718166955,0.17413598310398146,0.20765656911352465,0.1625914821408959
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312,54609600,0.002820377385503122,0.17530867492839983,0.2011047100512186,0.1616212275895058
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875,76014500,0.006308494357111239,0.17803801305102948,0.19940936167397424,0.16079700236470362
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562,125986000,-0.050536534960503074,0.3931932339225887,0.2586240003990811,0.18923452223684112
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625,217965100,-0.06032656014450251,0.531208410974635,0.3218010111841332,0.22299389039145473
2025-04-07,483.6457288710085,517.2405945444942,476.3394695378794,498.66357421875,256611400,-0.0017827202215732311,0.508295038051197,0.31951233721896016,0.22099015648115117
2025-04-08,515.9454154101668,519.0300496454024,483.61604333672847,490.85308837890625,165816600,-0.015786794395784697,0.4697468713799215,0.3125917787898982,0.22192156588344775
2025-04-09,487.84755542038147,542.4021606445312,487.46196103833506,542.4021606445312,241867300,0.09986284608912066,1.0119602810610246,0.48046056378388236,0.30170021369874317
2025-04-10,526.1385878330984,527.4535310578508,503.5475844453038,518.6346435546875,162331200,-0.0448080471617409,0.9966770027206551,0.5036537436442053,0.31406131577980356
2025-04-11,517.0824330937988,530.3503195313269,514.1757514102393,527.8885498046875,97866300,0.017685508564705313,0.8671886377920791,0.5069612204178413,0.3152112594507239
2025-04-14,537.883883195208,538.1113174755011,527.8093712828247,533.009765625,68034000,0.009654564485726522,0.8603131147485588,0.5024629911302199,0.31592289864962
2025-04-15,533.5536182929557,537.0732685211545,530.726046664157,531.5169677734375,56892900,-0.0028046244086618183,0.8372686104021376,0.501253806776592,0.31589768739491636
2025-04-16,525.6541223320015,531.7937621429162,514.3931980244283,519.7023315429688,83484800,-0.022478913258385427,0.40170488629302553,0.505321496086242,0.31625599631650014
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625,79868100,0.0014257923621276338,0.2405869065056745,0.5031332796940455,0.31632418413054947
2025-04-21,515.2533065114334,515.7872249375157,502.6972625032136,508.05584716796875,69368100,-0.024090623785153736,0.23751972377486003,0.5081946379254999,0.3184945731983486
2025-04-22,514.2450097037921,523.3011683263503,513.3057644566182,521.2744140625,75948100,0.025685232640095222,0.3230140773076457,0.5186596210826162,0.3226164801590866
2025-04-23,534.3049739114415,539.2483058984949,527.8292210770832,529.3517456054688,90590700,0.015376526877306033,0.3532326644731003,0.5175151729674462,0.3241512994071641
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875,64150400,0.020830434090762334,0.3179570789743222,0.5239795735395502,0.32702189572595014
2025-04-25,540.454522631326,544.804618673288,537.5280483044934,544.3992919921875,61119600,0.007199399733574162,0.3132197491429096,0.5237853315840028,0.3274924545610775
2025-04-28,545.1407910444296,547.2762839575454,538.8429907853031,544.6068725585938,47613800,0.0003812293734920367,0.16203623719822696,0.5238084523763892,0.32648801393226984
2025-04-29,542.6887574529197,549.1546732609154,542.3328520901122,548.0374755859375,47775100,0.006279471094238755,0.12808546392270637,0.5197689633397524,0.3262405896917349
2025-04-30,541.3640897959557,550.2126665027023,535.3826699025942,548.2550659179688,93101500,0.0003969567002435166,0.13263685776798573,0.5191875942316584,0.32619438523994154
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875,63186100,0.0070619207658889575,0.056425439325832535,0.5197282270731609,0.3263529118274175
2025-05-02,558.3295262045715,561.9381825044319,556.006184429092,560.3365478515625,60717300,0.014735033338764254,0.09398489000687765,0.521875726386384,0.32779054748453684
2025-05-05,556.1940033222468,560.2277786911415,555.3338684753841,557.1233520507812,38659200,-0.005750908210447426,0.1220356463704503,0.48905526653011194,0.3277240471208429
2025-05-06,551.6066618961361,556.9652171268149,550.64768441023,552.466796875,48264700,-0.008393337877751367,0.15011929460548448,0.43537516536823895,0.3276950231977372
2025-05-07,553.8014338302406,557.4298221355041,549.7379696101782,554.7901000976562,55588000,0.004196508757069077,0.15060777695395167,0.43472929005229993,0.3277048017392272
2025-05-08,558.8337754612519,563.8463212534109,555.333918196641,558.6558227539062,65130800,0.006943737651214226,0.15037797832021174,0.4280625886836034,0.3279763800941791
2025-05-09,560.0597310271954,561.0681900796083,556.3819209310694,557.9440307617188,37603400,-0.0012749277843107142,0.10266734139543486,0.2591706863929448,0.32756116302554183
2025-05-12,574.8797762427796,576.3924646775216,570.4999916854949,576.382568359375,78993600,0.03251296734847013,0.24643830691926027,0.221320208529139,0.33400860245298786
2025-05-13,576.7977862928067,582.403567726764,576.2342995973956,580.18896484375,67947200,0.006582230528778774,0.2082593846030137,0.21661073459817898,0.33430331181865086
2025-05-14,581.1478975288738,582.3046201283636,578.9036058641954,580.930419921875,66283500,0.0012771385761610014,0.2141490218758062,0.21604139561634433,0.33427229627969135
2025-05-15,578.9234551699535,584.2721134769878,578.4686469334371,583.7679443359375,71268100,0.004872557762829333,0.2160253923652229,0.21458199294626115,0.33371703970393957
2025-05-16,584.5489982766968,587.7621640177526,582.6013544692614,587.465576171875,76052100,0.006314102279205575,0.19985393398409632,0.19090231558137064,0.3339915955316731
2025-05-19,581.4347167753893,588.7903975982244,581.4347167753893,588.1082153320312,68168500,0.0010933200940945894,0.042479675607805766,0.19100254649361806,0.3339381680075215
2025-05-20,586.3681289429425,587.317209981726,582.917632829089,586.1307983398438,60614500,-0.0033680006172298743,0.059933332071552874,0.1612924210521486,0.333943199341484
2025-05-21,581.7708648204313,585.8639582409971,575.2258980125081,576.2540893554688,95197700,-0.01699427924742923,0.14889266508674767,0.16604211073304592,0.33550037701507485
2025-05-22,576.0563267018498,579.971467292194,574.8204937262445,576.4815063476562,70860400,0.0003945692246958432,0.1397082303384911,0.16205209572787596,0.33381060359997783
2025-05-23,569.4520392436427,575.2159811048424,569.0763411937487,572.5465698242188,76029000,-0.006849183214543818,0.11667246277127488,0.15413629387477898,0.33395775233580866
2025-05-27,579.4276923460704,584.6082943415249,571.8742669840636,584.4501342773438,72588500,0.020577387012457326,0.21922610846949594,0.1655532787830829,0.33644796691428425
2025-05-28,584.8554566278126,586.0517646206928,580.3372442209068,581.06884765625,68445500,-0.005802215424402607,0.2213797298348393,0.16832720480143246,0.33664323650892986
2025-05-29,586.3384441000501,586.4768718669775,579.4276761926377,583.362548828125,69973300,0.003939612321384888,0.17563041906291177,0.16796262452133803,0.3351648942358567
2025-05-30,582.2552747565533,584.430352826958,576.6297607292682,582.7100830078125,90601200,-0.0011190827579547142,0.17707037488097443,0.16833745264847053,0.33372571751117297
2025-06-02,581.0985818518681,586.0715425417425,578.429170462151,585.9924926757812,61630500,0.005617200418764615,0.15827860193619472,0.16796162336858297,0.33198132125127566
2025-06-03,585.6266079138771,590.3128764026674,585.1421107506463,589.3341064453125,63606200,0.005686288008741855,0.0795607971087635,0.16272611079727875,0.33121807606231457
2025-06-04,590.1943197189499,591.1730898063917,588.7409487228937,589.1759643554688,57314200,-0.00026837630786721444,0.05164461226777006,0.1603558255096274,0.33058136726691273
2025-06-05,590.8566609128592,592.2111289512687,584.3512195951713,586.3285522460938,92278700,-0.00484458823974022,0.07254550927507494,0.15772221736717001,0.3286680473105986
2025-06-06,591.8749474768216,594.0203968199735,590.0953601848463,592.3495483398438,66588700,0.010216612089215106,0.09323122031565659,0.15974384010451176,0.3290835012274683
2025-06-09,592.9229477814916,594.4356362447949,591.7069074945726,592.8834228515625,53016400,0.0009008769765978307,0.09178831216861907,0.15929191931812062,0.324243168643488
2025-06-10,593.4173023897237,596.6304681071312,592.3001649023746,596.2449340820312,66247000,0.005653754979559288,0.09171381077171152,0.15884891866695436,0.3237907566765511
2025-06-11,597.3423765043648,598.2025114763902,592.4781545343917,594.54443359375,73658200,-0.0028560914136342855,0.09796254915749125,0.11867481096266139,0.32379662472716464
2025-06-12,593.2096245779508,596.9072265625,592.7251877881479,596.9072265625,64129000,0.003966247469725099,0.07821122516856104,0.11759805126729675,0.3224679080951187
2025-06-13,591.7168252456129,595.0288334634262,588.731033484191,590.2338256835938,89506000,-0.011242928818282325,0.10663951946654568,0.1254359758998618,0.32112069257826353
2025-06-16,593.5953591830877,597.599446226556,593.4173461203459,595.8494873046875,79984100,0.009469323987070349,0.1296822536040804,0.12831421622420097,0.3212921143417405
2025-06-17,593.4074309844862,594.9299553868199,589.9965201271316,590.7578125,82209400,-0.008581956398938374,0.13667628492235476,0.13085573623472294,0.3209810657353348
2025-06-18,591.6574895866379,594.4059506456396,589.7097855095001,590.6688232421875,76605000,-0.0001506471164413424,0.13676999068751883,0.13082760437771823,0.3203714646301715
2025-06-20,593.3471074282096,594.4180406328666,587.8735160730708,589.2816162109375,94051400,-0.002351298196901591,0.12852708894164963,0.13052461284454728,0.3203472732135174
2025-06-23,590.0351674928282,595.4889076465048,586.9116980815279,595.1022338867188,87426000,0.009829017063755472,0.12599588590285934,0.1183669935452808,0.3208436027465706
2025-06-24,599.2470472798032,602.737399696003,598.3347417480489,601.6764526367188,67735300,0.01098663429244116,0.1322394129572122,0.1226918295800742,0.319694429479803
2025-06-25,602.7969444947229,603.4910690166892,600.4468830082857,602.0136108398438,62114800,0.0005602076849731048,0.0978364079016252,0.11854484060967665,0.3196811140284486
2025-06-26,603.8679120398481,607.1599955272326,603.2531315625092,606.7236938476562,78548400,0.0077934334109692775,0.09393322921934431,0.10077103765677417,0.31888385476282216
2025-06-27,607.7252035075089,611.2056913389495,605.692457719191,609.7380981445312,86258400,0.004956029834652175,0.06641819630912153,0.09740532942291823,0.31887187943515993
2025-06-30,612.1873634601734,614.0118537505704,609.867018033134,612.6533813476562,92502500,0.004769811928816336,0.061534491828481475,0.09762433385505852,0.3158748277756893
2025-07-01,611.1758893553448,613.625146088841,610.3429883405835,612.455078125,70030100,-0.0003237317036786633,0.05349040032469882,0.09730834707732651,0.3157386744563594
2025-07-02,612.0484833566157,615.2711481262035,611.4237773441516,615.2315063476562,66510400,0.004523032166475909,0.0464680351227289,0.09692144471488365,0.3157833565593975
2025-07-03,617.214676143094,621.0124795190609,617.194824993195,620.0803833007812,51065800,0.00785049006139128,0.046735884115520925,0.0981510853969723,0.31589092586052586
2025-07-07,618.1170465947881,618.7814549531971,612.6732314169623,615.4595947265625,74814500,-0.007479822911334436,0.0950634458059093,0.10366561556350076,0.2982104598744681
2025-07-08,616.1238907210633,616.8775081543645,614.3093261623386,615.1224365234375,59024600,-0.0005479654391165573,0.09229273308111109,0.10108667525094277,0.2697481642367937
2025-07-09,617.5319680301938,619.4655183729625,615.6875662931247,618.8110961914062,66113300,0.005978718557821743,0.09810209637510459,0.09791196734380848,0.2695999640048507
2025-07-10,618.9499658515675,621.5974919629854,617.7699723301522,620.5563354492188,57529000,0.0028163406054207227,0.09613646414692521,0.09784585982378298,0.2667637719939249
2025-07-11,617.5022136064131,619.6043777491163,616.3024294765994,618.3748168945312,63670200,-0.003521617492822476,0.08355232137638864,0.09888925737685896,0.1819830636165269
2025-07-14,617.9186024028506,619.901780492049,616.5700558274259,619.5547485351562,51898500,0.0019062990833984936,0.05680367927375798,0.09746904840512238,0.15505189953837575
2025-07-15,622.2420420602726,622.5791484786782,616.8279435196437,616.9072875976562,74317300,-0.004282323121872532,0.06936447069006019,0.09949928320124737,0.15269968497428055
2025-07-16,618.4937831556223,619.4754466932056,612.8516386863737,618.9697265625,88987500,0.003337615079474222,0.05801929940243206,0.08799767290123937,0.15201335173965672
2025-07-17,619.1482301954767,623.1145864157634,618.9300491320286,622.757568359375,68885700,0.006100942713355944,0.07109388028610852,0.08525318425408523,0.1518237408138337
2025-07-18,624.007017899032,624.175571102461,621.1909387049365,622.301513671875,65621600,-0.0007325832395875651,0.06292819278963671,0.07677154126204556,0.1432612449572571
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000,0.0018943796948635745,0.06292060842568202,0.07621441029377918,0.14324524483854792
2025-07-22,623.8087114591411,624.4334174667899,620.9232136557434,623.5707397460938,60046300,0.00014311092236799798,0.04305373228007832,0.07465703337765817,0.1325053941734235
2025-07-23,626.2381323551606,628.8757934570312,624.4334327911965,628.8757934570312,70511000,0.008471555947003452,0.0628579353340018,0.07315520625035651,0.1249152371697768
2025-07-24,629.2624631630094,630.7994747941685,628.6576082944551,629.083984375,71307100,0.0003309977370316064,0.05917940055641899,0.06685714862050214,0.12244575488907129
2025-07-25,629.748350781943,632.2173979677802,629.5004535059064,631.7413940429688,56865400,0.004215355509912938,0.05494631566542877,0.0669807303441506,0.11684953009441049
2025-07-28,632.1181999979412,632.6734874729789,630.1945147233831,631.582763671875,54917100,-0.0002511317003774528,0.05960689882016565,0.06440798372461466,0.11657524176579988
2025-07-29,632.9809077241022,633.2982235137306,629.0046860832861,629.9169311523438,60556300,-0.0026410366877477926,0.06927638610575404,0.06525517437345599,0.1169396671158308
2025-07-30,630.5713386132512,632.3165451544952,626.2281734095909,629.1236572265625,80418900,-0.0012601246347007209,0.040839297208651475,0.06484871519465708,0.11687161470105203
2025-07-31,634.0816044685715,634.4682782312485,625.4646925404661,626.763671875,103385200,-0.0037582800219577626,0.04879250227149122,0.06696465194342362,0.11742491812210168
2025-08-01,621.0322789916852,621.0719812920488,614.0812292944926,616.4907836914062,140103600,-0.01652617763451541,0.10542941646903714,0.08936010957308918,0.1227494113198508
2025-08-04,620.4075271113948,625.9108344398344,620.3183179857707,625.8612670898438,73218000,0.015085355384855111,0.17868646597153015,0.10013434363384689,0.12290194385883987
2025-08-05,626.476110377079,627.2892207726588,621.7660617410078,622.688232421875,68051400,-0.005082764440420212,0.18022741659662345,0.09806793407547847,0.12274324383814163
2025-08-06,623.7590952688204,628.1121858315174,622.8468502662965,627.457763671875,64357500,0.0076303958197283745,0.1940100201129531,0.1009575100429988,0.12153029243408014
2025-08-07,630.8886206499576,631.6223868787783,623.8185857342208,626.9321899414062,74205800,-0.0008379750805715818,0.19204672255716268,0.09942541433059023,0.12158098690649531
2025-08-08,628.727047311219,632.2868791777582,628.4097315038053,631.82080078125,64051600,0.007767426102698934,0.1259994555751673,0.10224233302571518,0.12172982859984671
2025-08-11,632.0984361099556,633.5758942477272,629.3219380955197,630.5713500976562,58742300,-0.001979497560583303,0.09316327928805106,0.10154746177504535,0.12181390613192376
2025-08-12,632.9214680410968,637.4431125105409,631.434084195598,637.2844848632812,64730800,0.010589843604162286,0.08978212475082498,0.10691284887066284,0.10636265680443534
2025-08-13,639.4857330110176,640.7549961752953,637.2745085703324,639.4659423828125,60092800,0.003417206050253846,0.08581856898094678,0.1051197775847257,0.105946936562679
2025-08-14,637.3835851461316,640.1897994624859,636.9374184340268,639.5254516601562,59327500,9.305657202052432e-05,0.08285796580603551,0.10508773969329502,0.1059855243615707
2025-08-15,640.5566774831647,640.6558727131268,637.11589211782,638.0281372070312,68592500,-0.002344034961438168,0.0847940133124262,0.10455601217269476,0.10604190867357571
2025-08-18,637.4529805837014,638.5834067295413,636.7787072305159,637.8892822265625,43804900,-0.00021765512234882508,0.08045479063608617,0.10445413513411009,0.10561813532315587
2025-08-19,637.7108075589789,638.6924711313014,633.1098193903536,634.4286499023438,69750700,-0.005439899526511449,0.05191833796509093,0.1068820835039721,0.1064766441123599
2025-08-20,634.0221086228163,634.2798709561484,627.6263466835007,632.742919921875,88890300,-0.002660619942930772,0.0353903093075136,0.10754794493654653,0.10636254182907591
2025-08-21,630.9283690027011,632.604096553562,628.4791123479844,630.2044677734375,54805800,-0.004019891234610142,0.031006116053732376,0.10483873958384379,0.10032871275743448
2025-08-22,632.3958993542917,641.0623787509013,631.8901792096084,639.8823852539062,84083200,0.01524006767331853,0.13363225507153284,0.1172396043340869,0.1040364798678244
2025-08-25,638.6230253017661,639.8625116828326,636.9472372936925,637.0662231445312,51274300,-0.004410775275590772,0.13843902806801453,0.11788933333876367,0.10333818017796538
2025-08-26,636.7985773675441,640.0807351008626,636.1738713484165,639.733642578125,51581600,0.004178295104639576,0.1324696852767242,0.11857776798490226,0.09611088087952369
2025-08-27,639.148612992103,641.9250504526357,638.9998504138363,641.1912841796875,48341100,0.002275921406955702,0.12682911813215714,0.11810123311691784,0.09499001435297652
2025-08-28,641.7961126896905,644.0172625669782,639.9121297324674,643.4619750976562,61519500,0.0035351068723046006,0.11229646316132677,0.11819254968550269,0.09495231389984342
2025-08-29,642.0242015644989,642.3911452321481,637.7306640961879,639.6245727539062,74522200,-0.00598153537129435,0.07543990257060657,0.11958041749679703,0.09600140698547081
2025-09-02,632.13804448044,635.1028861742022,629.5797276837342,634.884765625,81983500,-0.007437888193564877,0.08834373201411594,0.10622718239461,0.09725671508833124
2025-09-03,637.2646148509236,638.7917009543937,635.0732414506999,638.3256225585938,70820900,0.005405022362943885,0.09291030945706756,0.09523789345326701,0.09720644106832038
2025-09-04,638.999797688006,643.6900550422279,638.09747828346,643.6602783203125,65219200,0.008322535450544438,0.11200325634174242,0.09587718455194784,0.09816845230780202
2025-09-05,646.0004708304714,646.7243720544352,637.9190556866993,641.796142578125,85178900,-0.002900350441516548,0.11130507298994881,0.09442922004508546,0.09774154296042105
2025-09-08,643.1644862104067,644.3742563254497,641.7861629025881,643.3727416992188,63133100,0.0024535295419670193,0.10083908851873853,0.09427690967008866,0.09612638005398123
2025-09-09,643.5115612591451,645.3856792185645,641.7762803015634,644.8601684570312,66133900,0.0023092523208794106,0.06623389745372855,0.09136084963816556,0.09614319216753921
2025-09-10,648.122479271532,649.0446498954948,645.1576374702139,646.724365234375,78034500,0.0028866837953472123,0.06309413747030733,0.09093368087463762,0.09579650827726818
2025-09-11,648.6778210448584,652.7929404681626,648.092817304151,652.0988159179688,69934400,0.008275924601042638,0.06282877986278318,0.08823784174565868,0.09642338838477162
2025-09-12,652.0689585463732,653.5662677492645,651.3748946038203,651.8805541992188,72780100,-0.0003347625365709058,0.049995159190438315,0.08795005690518104,0.0963538892449203
2025-09-15,654.0918582328915,655.4800466805781,653.7943936028013,655.3511352539062,63772400,0.00530983028777682,0.05168672922812403,0.08918325554412135,0.09316144878728046
2025-09-16,655.9063983981582,656.213849113272,653.6654579201036,654.4487915039062,61169000,-0.001377834697222049,0.06322862491496584,0.08876621095242533,0.09198477200970154
2025-09-17,654.4587781451693,656.1543568928759,648.7967821934204,653.6357421875,101952200,-0.0012431144932423498,0.06993864370675427,0.0890446688252159,0.08986559088908826
2025-09-18,656.3229972048737,659.2977648370164,654.7166275252608,656.6898803710938,90459200,0.004661656098012296,0.05243212282127262,0.08644695439295953,0.08999866447895688
2025-09-19,658.5800832029405,660.7874850308027,656.6311583459587,659.9423217773438,97945600,0.004940556697161345,0.054740588243866704,0.08568663324120271,0.08985197032922078
2025-09-22,658.4508309420254,663.5119788762895,658.4209716621773,663.0645751953125,69452200,0.004719943972387415,0.05293506898561929,0.0832589118698618,0.08856764279190675
2025-09-23,662.9452156846509,663.5617612775759,658.2320617574377,659.4551391601562,81708900,-0.005458436585496771,0.0745185764244114,0.07339214395596734,0.08767401691361404
2025-09-24,660.7477220570149,660.8471316064555,655.9350982101993,657.3569946289062,68082200,-0.003186705609680798,0.0801316527382658,0.07227774837696892,0.08814850554307481
2025-09-25,654.2149171420698,655.6765652531099,650.7048739536411,654.3242797851562,89622100,-0.004624172513464782,0.08149316563538725,0.07455348939220476,0.08798391098372332
2025-09-26,655.7760789419195,658.619871988132,654.1553026157394,658.072998046875,69179200,0.005712795234045289,0.08498321911812375,0.0761844943392017,0.08812815938503077
2025-09-29,660.5985670660314,661.5134019828115,658.112721358766,659.9224243164062,73499000,0.0028064247447203627,0.07830653667899282,0.0759490546827503,0.08789306088500226
2025-09-30,659.1766647693167,662.8756347075731,657.8641309647478,662.4082641601562,86288000,0.0037597898827210047,0.07195955433920688,0.07171717197919791,0.08798854034678978
2025-10-01,659.4152702620313,665.5801794564833,659.3059076216911,664.6654052734375,72545400,0.003401684988263315,0.06307653558796004,0.06376774230520989,0.08784718543386266
2025-10-02,666.6540464714482,666.7733621981591,663.004842335434,665.4309692382812,56896000,0.001151140720406421,0.026183937489148632,0.06275399015338243,0.08680973016787907
2025-10-03,666.1966948783695,668.8714672806448,664.377038831869,665.421142578125,70494400,-1.4767471260179647e-05,0.025408969112565787,0.058648849551937124,0.08507022836885317
2025-10-06,667.8174482099862,668.7024238148077,665.669704301124,667.8074951171875,54623300,0.003579813724412676,0.02707071392650267,0.05666938286063778,0.08511838768246173
2025-10-07,668.7322238208072,669.1796881705657,663.8898014056139,665.3316040039062,72020100,-0.0037143820348426687,0.04737839840379492,0.059838422132622617,0.08516249818543425
2025-10-08,666.4552183740389,669.398481470165,665.6299006256374,669.2990112304688,60702200,0.005945343779221919,0.058127356660065306,0.06168020673813381,0.08563985084552217
2025-10-09,669.7166839203261,670.1243359074817,665.4211353124821,667.3600463867188,66501900,-0.002901212830195306,0.06578834423721022,0.06359057599620595,0.0855097071338711
2025-10-10,668.324542434099,670.1342452495495,649.14378031214,649.32275390625,159422600,-0.027399797306962,0.21017549003166572,0.1149835902007074,0.10286611839688356
