date,close,log_return,rvol_21d,regime,regime_label
2025-06-04,589.1759643554688,-0.00026837630786721444,0.1603558255096274,1,High Vol
2025-06-05,586.3285522460938,-0.00484458823974022,0.15772221736717001,1,High Vol
2025-06-06,592.3495483398438,0.010216612089215106,0.15974384010451176,1,High Vol
2025-06-09,592.8834228515625,0.0009008769765978307,0.15929191931812062,1,High Vol
2025-06-10,596.2449340820312,0.005653754979559288,0.15884891866695436,1,High Vol
2025-06-11,594.54443359375,-0.0028560914136342855,0.11867481096266139,0,Low Vol
2025-06-12,596.9072265625,0.003966247469725099,0.11759805126729675,0,Low Vol
2025-06-13,590.2338256835938,-0.011242928818282325,0.1254359758998618,0,Low Vol
2025-06-16,595.8494873046875,0.009469323987070349,0.12831421622420097,0,Low Vol
2025-06-17,590.7578125,-0.008581956398938374,0.13085573623472294,0,Low Vol
2025-06-18,590.6688232421875,-0.0001506471164413424,0.13082760437771823,0,Low Vol
2025-06-20,589.2816162109375,-0.002351298196901591,0.13052461284454728,0,Low Vol
2025-06-23,595.1022338867188,0.009829017063755472,0.1183669935452808,0,Low Vol
2025-06-24,601.6764526367188,0.01098663429244116,0.1226918295800742,0,Low Vol
2025-06-25,602.0136108398438,0.0005602076849731048,0.11854484060967665,0,Low Vol
2025-06-26,606.7236938476562,0.0077934334109692775,0.10077103765677417,0,Low Vol
2025-06-27,609.7380981445312,0.004956029834652175,0.09740532942291823,0,Low Vol
2025-06-30,612.6533813476562,0.004769811928816336,0.09762433385505852,0,Low Vol
2025-07-01,612.455078125,-0.0003237317036786633,0.09730834707732651,0,Low Vol
2025-07-02,615.2315063476562,0.004523032166475909,0.09692144471488365,0,Low Vol
2025-07-03,620.0803833007812,0.00785049006139128,0.0981510853969723,0,Low Vol
2025-07-07,615.4595947265625,-0.007479822911334436,0.10366561556350076,0,Low Vol
2025-07-08,615.1224365234375,-0.0005479654391165573,0.10108667525094277,0,Low Vol
2025-07-09,618.8110961914062,0.005978718557821743,0.09791196734380848,0,Low Vol
2025-07-10,620.5563354492188,0.0028163406054207227,0.09784585982378298,0,Low Vol
2025-07-11,618.3748168945312,-0.003521617492822476,0.09888925737685896,0,Low Vol
2025-07-14,619.5547485351562,0.0019062990833984936,0.09746904840512238,0,Low Vol
2025-07-15,616.9072875976562,-0.004282323121872532,0.09949928320124737,0,Low Vol
2025-07-16,618.9697265625,0.003337615079474222,0.08799767290123937,0,Low Vol
2025-07-17,622.757568359375,0.006100942713355944,0.08525318425408523,0,Low Vol
2025-07-18,622.301513671875,-0.0007325832395875651,0.07677154126204556,0,Low Vol
2025-07-21,623.4815063476562,0.0018943796948635745,0.07621441029377918,0,Low Vol
2025-07-22,623.5707397460938,0.00014311092236799798,0.07465703337765817,0,Low Vol
2025-07-23,628.8757934570312,0.008471555947003452,0.07315520625035651,0,Low Vol
2025-07-24,629.083984375,0.0003309977370316064,0.06685714862050214,0,Low Vol
2025-07-25,631.7413940429688,0.004215355509912938,0.0669807303441506,0,Low Vol
2025-07-28,631.582763671875,-0.0002511317003774528,0.06440798372461466,0,Low Vol
2025-07-29,629.9169311523438,-0.0026410366877477926,0.06525517437345599,0,Low Vol
2025-07-30,629.1236572265625,-0.0012601246347007209,0.06484871519465708,0,Low Vol
2025-07-31,626.763671875,-0.0037582800219577626,0.06696465194342362,0,Low Vol
2025-08-01,616.4907836914062,-0.01652617763451541,0.08936010957308918,0,Low Vol
2025-08-04,625.8612670898438,0.015085355384855111,0.10013434363384689,0,Low Vol
2025-08-05,622.688232421875,-0.005082764440420212,0.09806793407547847,0,Low Vol
2025-08-06,627.457763671875,0.0076303958197283745,0.1009575100429988,0,Low Vol
2025-08-07,626.9321899414062,-0.0008379750805715818,0.09942541433059023,0,Low Vol
2025-08-08,631.82080078125,0.007767426102698934,0.10224233302571518,0,Low Vol
2025-08-11,630.5713500976562,-0.001979497560583303,0.10154746177504535,0,Low Vol
2025-08-12,637.2844848632812,0.010589843604162286,0.10691284887066284,0,Low Vol
2025-08-13,639.4659423828125,0.003417206050253846,0.1051197775847257,0,Low Vol
2025-08-14,639.5254516601562,9.305657202052432e-05,0.10508773969329502,0,Low Vol
2025-08-15,638.0281372070312,-0.002344034961438168,0.10455601217269476,0,Low Vol
2025-08-18,637.8892822265625,-0.00021765512234882508,0.10445413513411009,0,Low Vol
2025-08-19,634.4286499023438,-0.005439899526511449,0.1068820835039721,0,Low Vol
2025-08-20,632.742919921875,-0.002660619942930772,0.10754794493654653,0,Low Vol
2025-08-21,630.2044677734375,-0.004019891234610142,0.10483873958384379,0,Low Vol
2025-08-22,639.8823852539062,0.01524006767331853,0.1172396043340869,0,Low Vol
2025-08-25,637.0662231445312,-0.004410775275590772,0.11788933333876367,0,Low Vol
2025-08-26,639.733642578125,0.004178295104639576,0.11857776798490226,0,Low Vol
2025-08-27,641.1912841796875,0.002275921406955702,0.11810123311691784,0,Low Vol
2025-08-28,643.4619750976562,0.0035351068723046006,0.11819254968550269,0,Low Vol
2025-08-29,639.6245727539062,-0.00598153537129435,0.11958041749679703,0,Low Vol
2025-09-02,634.884765625,-0.007437888193564877,0.10622718239461,0,Low Vol
2025-09-03,638.3256225585938,0.005405022362943885,0.09523789345326701,0,Low Vol
2025-09-04,643.6602783203125,0.008322535450544438,0.09587718455194784,0,Low Vol
2025-09-05,641.796142578125,-0.002900350441516548,0.09442922004508546,0,Low Vol
2025-09-08,643.3727416992188,0.0024535295419670193,0.09427690967008866,0,Low Vol
2025-09-09,644.8601684570312,0.0023092523208794106,0.09136084963816556,0,Low Vol
2025-09-10,646.724365234375,0.0028866837953472123,0.09093368087463762,0,Low Vol
2025-09-11,652.0988159179688,0.008275924601042638,0.08823784174565868,0,Low Vol
2025-09-12,651.8805541992188,-0.0003347625365709058,0.08795005690518104,0,Low Vol
2025-09-15,655.3511352539062,0.00530983028777682,0.08918325554412135,0,Low Vol
2025-09-16,654.4487915039062,-0.001377834697222049,0.08876621095242533,0,Low Vol
2025-09-17,653.6357421875,-0.0012431144932423498,0.0890446688252159,0,Low Vol
2025-09-18,656.6898803710938,0.004661656098012296,0.08644695439295953,0,Low Vol
2025-09-19,659.9423217773438,0.004940556697161345,0.08568663324120271,0,Low Vol
2025-09-22,663.0645751953125,0.004719943972387415,0.0832589118698618,0,Low Vol
2025-09-23,659.4551391601562,-0.005458436585496771,0.07339214395596734,0,Low Vol
2025-09-24,657.3569946289062,-0.003186705609680798,0.07227774837696892,0,Low Vol
2025-09-25,654.3242797851562,-0.004624172513464782,0.07455348939220476,0,Low Vol
2025-09-26,658.072998046875,0.005712795234045289,0.0761844943392017,0,Low Vol
2025-09-29,659.9224243164062,0.0028064247447203627,0.0759490546827503,0,Low Vol
2025-09-30,662.4082641601562,0.0037597898827210047,0.07171717197919791,0,Low Vol
2025-10-01,664.6654052734375,0.003401684988263315,0.06376774230520989,0,Low Vol
2025-10-02,665.4309692382812,0.001151140720406421,0.06275399015338243,0,Low Vol
2025-10-03,665.421142578125,-1.4767471260179647e-05,0.058648849551937124,0,Low Vol
2025-10-06,667.8074951171875,0.003579813724412676,0.05666938286063778,0,Low Vol
2025-10-07,665.3316040039062,-0.0037143820348426687,0.059838422132622617,0,Low Vol
2025-10-08,669.2990112304688,0.005945343779221919,0.06168020673813381,0,Low Vol
2025-10-09,667.3600463867188,-0.002901212830195306,0.06359057599620595,0,Low Vol
2025-10-10,649.32275390625,-0.027399797306962,0.1149835902007074,0,Low Vol
2025-10-13,659.2860107421875,0.01522754489520044,0.12679052608004496,0,Low Vol
2025-10-14,658.4805908203125,-0.0012224016319925188,0.12570744438800552,0,Low Vol
2025-10-15,661.4039306640625,0.004429697562726796,0.12638134872027068,0,Low Vol
2025-10-16,656.8995971679688,-0.006833556809050219,0.1288150974495053,0,Low Vol
2025-10-17,660.62841796875,0.005660343785832389,0.12929287729816585,0,Low Vol
2025-10-20,667.499267578125,0.010346762560389149,0.1330475998111665,0,Low Vol
2025-10-21,667.4893188476562,-1.4904592548673624e-05,0.1321824743002008,0,Low Vol
2025-10-22,664.0191040039062,-0.005212468267243702,0.1320497474864853,0,Low Vol
2025-10-23,667.9566650390625,0.00591237858353294,0.1327578497076625,0,Low Vol
2025-10-24,673.4155883789062,0.008139356488562998,0.13359347369313232,0,Low Vol
2025-10-27,681.3603515625,0.011728661579555206,0.13762247706884548,1,High Vol
2025-10-28,683.1700439453125,0.0026524780243792965,0.13760729437341754,1,High Vol
2025-10-29,683.4982299804688,0.00048027169098161166,0.13744219521625053,1,High Vol
2025-10-30,675.9810180664062,-0.011059070654489161,0.14388878165179267,1,High Vol
2025-10-31,678.1983032226562,0.003274731939679319,0.1441411852216945,1,High Vol
2025-11-03,679.4711303710938,0.001875018306885159,0.14413790425165646,1,High Vol
2025-11-04,671.4169921875,-0.011924353295924664,0.1505004280205639,1,High Vol
2025-11-05,673.7437133789062,0.003459398571762206,0.15016673825833202,1,High Vol
2025-11-06,666.514892578125,-0.010787307565268271,0.15380239805318127,1,High Vol
2025-11-07,667.1710815429688,0.0009840232716329205,0.15353078179476792,1,High Vol
2025-11-10,677.5818481445312,0.015483847432383142,0.12666600975330977,0,Low Vol
2025-11-11,679.1329956054688,0.0022866236688574054,0.1172585224093411,0,Low Vol
2025-11-12,679.5109252929688,0.0005563336963194146,0.11691632492536663,0,Low Vol
2025-11-13,668.235107421875,-0.016733243059015003,0.13221147583684684,0,Low Vol
2025-11-14,668.1256713867188,-0.00016378217190490574,0.12954879925415747,0,Low Vol
2025-11-17,661.901123046875,-0.009360102835536118,0.13286518837501562,0,Low Vol
2025-11-18,656.3427734375,-0.008433010863377237,0.13050701912184692,0,Low Vol
2025-11-19,658.8783569335938,0.003855757148191913,0.1314865052610098,0,Low Vol
2025-11-20,648.8355712890625,-0.015359602533844793,0.140353253359878,1,High Vol
2025-11-21,655.2987670898438,0.009911937023691694,0.14351973627779807,1,High Vol
2025-11-24,664.9437866210938,0.014611241086193577,0.1502550576757761,1,High Vol
2025-11-25,671.1982421875,0.009362030553383407,0.14801470379751702,1,High Vol
2025-11-26,675.8318481445312,0.006879763512976049,0.14993859057662098,1,High Vol
2025-11-28,679.5208129882812,0.0054435632273936016,0.15133269080334388,1,High Vol
2025-12-01,676.41845703125,-0.004575959173217758,0.1471209947405268,1,High Vol
2025-12-02,677.67138671875,0.0018505862825212542,0.14680771714125782,1,High Vol
2025-12-03,680.0180053710938,0.003456786217426821,0.14716910084664672,1,High Vol
2025-12-04,680.51513671875,0.0007307890626128348,0.14059006884691555,1,High Vol
2025-12-05,681.8078002929688,0.0018977350040129193,0.1402993779410278,1,High Vol
2025-12-08,679.7594604492188,-0.003008799415334641,0.13484957686251559,0,Low Vol
2025-12-09,679.1727905273438,-0.0008634278241621205,0.13499324061458265,1,High Vol
2025-12-10,683.6771850585938,0.006610281415951135,0.12607736919547552,0,Low Vol
2025-12-11,685.26806640625,0.002324244979309141,0.12608443026821906,0,Low Vol
2025-12-12,677.9000854492188,-0.010810189042095767,0.1319506272876848,0,Low Vol
2025-12-15,676.8758544921875,-0.001512030324677354,0.11754189357502175,0,Low Vol
2025-12-16,675.0264282226562,-0.002736037133594218,0.11809220382181383,0,Low Vol
2025-12-17,667.5986938476562,-0.01106460773219221,0.12001541453626685,0,Low Vol
2025-12-18,672.6399536132812,0.007522963990016468,0.1179146803276516,0,Low Vol
2025-12-19,678.7363891601562,0.009022618958016409,0.12072362901834655,0,Low Vol
2025-12-22,682.96484375,0.006210566721978087,0.10507076609766156,0,Low Vol
2025-12-23,686.0863037109375,0.004560042005282501,0.10186270361166298,0,Low Vol
2025-12-24,688.4996948242188,0.0035114479496600164,0.09153706187153315,0,Low Vol
2025-12-26,688.4298706054688,-0.0001014201750952399,0.08727200792392133,0,Low Vol
2025-12-29,685.9765625,-0.0035699930558561223,0.08621464857335116,0,Low Vol
2025-12-30,685.138916015625,-0.0012218468855631148,0.08468129965324879,0,Low Vol
2025-12-31,680.062744140625,-0.0074365500962735335,0.08733412289779198,0,Low Vol
2026-01-02,681.309326171875,0.0018313617663269853,0.08732972507708539,0,Low Vol
2026-01-05,685.846923828125,0.006638033243240065,0.08946847428377852,0,Low Vol
2026-01-06,689.92578125,0.005929568682081867,0.09149551182623493,0,Low Vol
2026-01-07,687.701904296875,-0.0032285629973805552,0.09233691879974452,0,Low Vol
2026-01-08,687.632080078125,-0.00010153783677743937,0.09152633110010536,0,Low Vol
2026-01-09,692.1796264648438,0.006591570183952557,0.09369510144116916,0,Low Vol
2026-01-12,693.2666625976562,0.0015692219387488094,0.09142613693577328,0,Low Vol
2026-01-13,691.8804931640625,-0.002001476724789629,0.09166363551606936,0,Low Vol
2026-01-14,688.479736328125,-0.004927356850498766,0.0845407601431264,0,Low Vol
2026-01-15,690.3546142578125,0.0027195131661778946,0.08439277787671216,0,Low Vol
2026-01-16,689.7761840820312,-0.0008382252035026964,0.08360386637579129,0,Low Vol
2026-01-20,675.7345581054688,-0.020566840670864645,0.10473336637762831,0,Low Vol
2026-01-21,683.5332641601562,0.0114749889632404,0.10884977839814623,0,Low Vol
2026-01-22,687.103515625,0.005209636268787033,0.10596834281614655,0,Low Vol
2026-01-23,687.352783203125,0.00036271445090017455,0.10397312647387326,0,Low Vol
2026-01-26,690.84326171875,0.005065296757285074,0.10424803033922525,0,Low Vol
2026-01-27,693.5957641601562,0.003976348566725876,0.10443911658256551,0,Low Vol
2026-01-28,693.5259399414062,-0.00010067497120472829,0.10443907592501196,0,Low Vol
2026-01-29,692.1497192382812,-0.0019863539443873905,0.10383221916856925,0,Low Vol
2026-01-30,690.0853271484375,-0.0029870370168700792,0.10436401915030719,0,Low Vol
2026-02-02,693.5159912109375,0.004959045712933714,0.10151702765900539,0,Low Vol
2026-02-03,687.6520385742188,-0.008491346084250548,0.10653950891433904,0,Low Vol
2026-02-04,684.3211059570312,-0.004855691490926631,0.10555136861030719,0,Low Vol
2026-02-05,675.7744750976562,-0.012567856956365418,0.1115057455628985,0,Low Vol
2026-02-06,688.739013671875,0.019003005567205973,0.13079975683353917,0,Low Vol
2026-02-09,692.0599975585938,0.004810244305276485,0.1318204591785248,0,Low Vol
2026-02-10,690.2349243164062,-0.00264064386524897,0.13014226449033015,0,Low Vol
2026-02-11,690.075439453125,-0.000231085512616827,0.1299947385562812,0,Low Vol
2026-02-12,679.41455078125,-0.015569451553392327,0.14041695892034473,1,High Vol
2026-02-13,679.8931884765625,0.0007042374603937072,0.13971792936673277,1,High Vol
2026-02-17,680.9901733398438,0.0016121662321053362,0.13943905160129344,1,High Vol
2026-02-18,684.4208374023438,0.005025111493454597,0.14081205641122752,1,High Vol
2026-02-19,682.61572265625,-0.0026409180968155325,0.12066911557261166,0,Low Vol
2026-02-20,687.5523071289062,0.0072058400517004155,0.11660677127835219,0,Low Vol
2026-02-23,680.531494140625,-0.010263807839928392,0.12061396472530206,0,Low Vol
2026-02-24,685.4779052734375,0.007242165031108853,0.12352276075940564,0,Low Vol
2026-02-25,691.26220703125,0.008402945104341215,0.12581147273191085,0,Low Vol
2026-02-26,687.422607421875,-0.005569959857260949,0.1263822671096921,0,Low Vol
2026-02-27,684.1216430664062,-0.004813509630285336,0.12728080769120714,0,Low Vol
2026-03-02,684.5106201171875,0.0005684172026597193,0.12725054180253642,0,Low Vol
2026-03-03,678.4771118164062,-0.008853414553509194,0.13026560489950847,0,Low Vol
2026-03-04,683.2639770507812,0.007030536114047319,0.13161178054926803,0,Low Vol
2026-03-05,679.4544067382812,-0.005591148225550186,0.12982232425724857,0,Low Vol
2026-03-06,670.5487060546875,-0.013193791611277716,0.13633929932924094,1,High Vol
2026-03-09,676.4227294921875,0.008721878607696682,0.13343228412388217,0,Low Vol
2026-03-10,675.3356323242188,-0.001608419719141641,0.11426087790549078,0,Low Vol
2026-03-11,674.4879760742188,-0.0012559513052689201,0.11233316535014558,0,Low Vol
2026-03-12,664.2459106445312,-0.015301420789775961,0.12245015656829161,0,Low Vol
2026-03-13,660.4862060546875,-0.005676188622551868,0.12300716423232244,0,Low Vol
2026-03-16,667.2078857421875,0.010125430484197413,0.1196803181626492,0,Low Vol
2026-03-17,668.9630126953125,0.002627101016221855,0.12018196792567219,0,Low Vol
2026-03-18,659.6285400390625,-0.014051912692600945,0.128246043274502,0,Low Vol
2026-03-19,658.0029907226562,-0.0024673819700690397,0.12603709590958198,0,Low Vol
2026-03-20,648.5700073242188,-0.01443952585884218,0.13335563160605696,0,Low Vol
2026-03-23,655.3800048828125,0.010445276906504148,0.13673615399068353,1,High Vol
2026-03-24,653.1799926757812,-0.0033624966130463346,0.1337167832708728,0,Low Vol
2026-03-25,656.8200073242188,0.005557288574735996,0.1323775299560084,0,Low Vol
2026-03-26,645.0900268554688,-0.018020135919566853,0.1376686070972284,1,High Vol
2026-03-27,634.0900268554688,-0.01719894102480063,0.14574991586346833,1,High Vol
2026-03-30,631.969970703125,-0.003349064243429706,0.14571566375917186,1,High Vol
2026-03-31,650.3400268554688,0.028653466042465783,0.18377419343364176,1,High Vol
2026-04-01,655.239990234375,0.00750622148232205,0.18531050116731246,1,High Vol
2026-04-02,655.8300170898438,0.0009000692442135715,0.18288923268488788,1,High Vol
2026-04-06,658.9299926757812,0.004715661120724013,0.18378759667193345,1,High Vol
2026-04-07,659.219970703125,0.0004399773016391101,0.17882185639002357,1,High Vol
2026-04-08,676.010009765625,0.025150609779818547,0.19789619499224392,1,High Vol
2026-04-09,679.9099731445312,0.005752513692051993,0.19879673187350774,1,High Vol
2026-04-10,679.4600219726562,-0.0006619995879319516,0.19874799107766714,1,High Vol
